int.f0,-0.0489603454117652
int.r1,-0.924051750208501
int.r2,-1.61137070458924
int.r3,-2.70499765041886
int.r5,-1.76332894502608
app.mthd.os.f0,-2.63951788012021
app.mthd.cs.f0,-8.42077651275553
app.mthd.bc.r1,0.656549401097104
app.mthd.ts.r1,-0.679703698550113
app.mthd.bc.r3,0.674950848014909
app.mthd.cs.r3,-0.274336356819065
man.dm.f0,0.375415036011317
man.dm.r1,-0.167924287933363
app.rate.ni.f0,-0.0319668519622869
man.source.pig.f0,-1.47802749595537
air.temp.r1,0.0853604832856679
wind.2m.r1,0.352529793883369
rain.rate.r2,0.548242006650818
rain.rate.r5,0.478621491083148
incorp.shallow.f4,-0.067073939760584
incorp.shallow.r3,-0.570465535522645
incorp.deep.f4,-3.78435821317524
incorp.deep.r3,-2.91385787846169
man.ph.r1,0.971168218165528
man.ph.r3,0.152790689849234
air.temp.ave.r3,0.00811208056948231
