int.f0,app.mthd.os.f0,app.mthd.cs.f0,man.source.pig.f0,man.dm.f0,int.r1,app.mthd.bc.r1,app.mthd.ts.r1,man.dm.r1,man.ph.r1,air.temp.r1,wind.sqrt.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,incorp.deep.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,int.r5,rain.rate.r5
-0.580071445109577,-1.68204418355036,-3.15033865528959,-0.0791415667700434,0.593836097402177,-1.26789138927514,0.624249936528584,-0.140739039031596,-0.18999934899156,0.625273025536177,0.0677644901244509,0.602655808059623,-1.5813316930651,0.838908161280687,-2.75839727507697,-0.230108799707967,-5.35112098507367,0.186215131108821,-1.41820868684353,-2.94966809898743,-1.8,-0.0176533617738262
0.896087855098025,-2.50519922939097,-7.57610612684246,0.143396021330378,0.819066206059221,-1.39151235497262,0.0514243268307212,-0.173464568229647,-0.0260473589940301,0.601098288848507,0.0391873887197257,0.241504682235832,-1.20599736399926,0.490791487046143,-2.77008480020823,-0.181302666790849,-5.35112098507367,0.0135047927156101,-1.41820868684353,-2.94966809898743,-1.8,0.172697177965579
1.53335459867727,-2.88269012275526,-8.05062961878301,-0.489352003095632,0.759747673442358,-1.39685697493143,0.243161647440927,-0.0240846939616803,0.00562375518555809,0.311510683055319,0.0294896228447903,0.227665361827199,-1.1430620106661,0.384180925070723,-2.85581471777891,-0.300066306750344,-5.35112098507367,0.351906283404832,-1.41820868684353,-2.94966809898743,-1.8,1.11042840749204
0.487387603776747,-2.63031492901403,-5.88461511922149,-0.715691649658386,0.527375814105227,-1.55731868645599,0.807077045903973,-0.103468390425654,-0.0567366502130634,0.23813628954788,0.0369335001123935,0.497452160740749,-1.18266881469497,0.690728451606424,-2.73417219823204,-0.362986514750959,-5.35112098507367,0.230127716937207,-1.41820868684353,-2.94966809898743,-1.8,-0.0905664178108247
0.369310146330565,-2.82130332509963,-3.43415565922756,-0.90240236116115,0.497521920303366,-1.59809640175347,0.898127102721511,0.0592559912785714,-0.0485809570701676,0.622578061826626,0.0361072976099647,0.475856326814187,-1.26138240566367,0.646727111502603,-2.69850224576291,-0.548958202577412,-5.35112098507367,-0.0014965234993491,-1.41820868684353,-2.94966809898743,-1.8,0.387675004605627
1.68043099599155,-3.43338963413246,-7.7706581630973,-1.00757722058592,0.68419658389098,-1.49619662742739,0.151497756936289,0.0192110264327025,0.0433426487625714,0.306404095074661,0.0346957614742803,0.214543439031257,-1.10721305651314,0.288519265062514,-2.66095661860545,-0.332504017162171,-5.35112098507367,0.159131726390898,-1.41820868684353,-2.94966809898743,-1.8,1.43737248707375
-0.0164772577707923,-3.06781053784023,-5.83161419145419,-0.974392997943056,0.549150505647348,-1.64910487954909,0.939368704962199,0.0290237416271302,-0.0532382221779088,0.65814845623949,0.0505535618310335,0.607973746886945,-1.35100996972497,0.750164207767422,-2.63575073140718,-0.628397191005173,-5.35112098507367,-0.00592549602301419,-1.41820868684353,-2.94966809898743,-1.8,0.105735665117806
-0.228912437585511,-1.65836720354411,-8.65502397544036,-0.250430274407465,0.491007639643208,-1.37906667388607,0.448139207404427,-0.140465480807789,-0.111671132118519,0.595354673456247,0.0593502623709004,0.433526718455044,-1.6246996503821,0.580716018673296,-2.84673210076828,-0.120293019435101,-5.35112098507367,0.10210527323655,-1.41820868684353,-2.94966809898743,-1.8,1.38909335240745
0.605031596138975,-2.22706830120534,-6.73380599273093,-0.906403519993633,0.496461993872446,-1.75954903984934,1.04552783097203,0.0277095373415268,-0.0578129565054603,-0.0533434857505045,0.029880411329772,0.469422666208401,-1.20357032291324,0.687059830152816,-2.74349930178029,-0.381181599222196,-5.35112098507367,0.424188105009068,-1.41820868684353,-2.94966809898743,-1.8,-0.0707854134042586
0.321472753302649,-3.04828115133887,-13.8289512333254,-1.02539023388083,0.595787945250268,-1.58957509617169,0.8487371858059,0.0169168859572248,-0.0422945502903576,0.575225791609944,0.0389684322519574,0.538769478282361,-1.1775311356426,0.679368016420966,-2.62602224919315,-4.28623856734154,-5.35112098507367,0.0626445837382069,-1.41820868684353,-2.94966809898743,-1.8,0.336775958570771
0.575865240075704,-2.97255791355527,-9.28736310468164,-0.969637903956743,0.499203723043006,-1.46488299061349,0.726693198133916,-0.075143036447468,-0.0302075060986048,0.421042271351839,0.0326858264059844,0.462867695858603,-1.15494071712845,0.576647361724732,-2.6865018030289,-0.38649579201222,-5.35112098507367,0.120001063490039,-1.41820868684353,-2.94966809898743,-1.8,0.592385266487813
0.93640900110982,-3.58825146395487,-7.12317698854374,-1.36954922324767,0.50931212054505,-1.49135338247807,0.671430615250412,-0.170792733217861,-0.0164415803842907,0.273816538745498,0.0293730229039177,0.531044230353202,-1.17604047345806,0.443946934532359,-2.64706976562964,-0.460320555122366,-5.35112098507367,0.19540064175065,-1.41820868684353,-2.94966809898743,-1.8,1.29015782324407
0.240092436253799,-2.39522546026513,-4.65376152666723,-0.827182085632677,0.446669903569783,-1.53719710641351,0.840592815449044,-0.0199665930525401,-0.0411518353521406,0.549694008369537,0.0350608036564222,0.503239518560373,-1.30966134863777,0.705046079044421,-2.73246662972724,-0.519126622783237,-5.35112098507367,0.0643049437571789,-1.41820868684353,-2.94966809898743,-1.8,0.298658017971114
-0.103253123361675,-2.28513645255801,-4.40657534832105,-0.715895260607503,0.285399804910403,-1.97268016068857,1.18469532627017,-0.208597288407362,0.00374119967112026,0.470662858540668,0.0512152151887967,0.626651798217492,-2.82041965514859,1.79632196821209,-2.85566349198207,-0.885272734458788,-5.35112098507367,-0.136445535446,-1.41820868684353,-2.94966809898743,-1.8,-2.91166883061338
0.925747540936862,-2.48765226318409,-5.57043348503413,-0.939727399820014,0.473745591484794,-1.46847434669191,0.781080975187031,-0.063230517020835,-0.045473846098752,0.0487801538572348,0.0205828020864057,0.590793184274828,-0.964566708583391,0.827709726469659,-2.73246284017526,-0.471512057857524,-5.35112098507367,0.368384987012877,-1.41820868684353,-2.94966809898743,-1.8,0.366907110440838
-0.270645262672812,-1.59477386582409,-11.0206449731714,-0.282947566750591,0.651306973142573,-1.55946135526361,0.567985256308204,-0.213561736395157,-0.136804984035206,0.410626212345304,0.0491302382524398,0.802605473192782,-1.61114178699864,2.32300929792951,-2.69050972342559,-0.296074228662686,-5.35112098507367,0.195891912789881,-1.41820868684353,-2.94966809898743,-1.8,-0.328494897080588
-1.51900595413887,-0.20090972599222,-7.09642527728471,-0.895757989979804,1.34519549752527,-1.10401924342406,-0.0367310696307314,-0.540291953307049,-1.36405579065036,4.68014117417571,0.0478406215018114,-0.770383048786845,-1.26601950876987,-1.01374692319411,-2.41990131454951,-0.384396372165378,-5.35112098507367,-0.184306687203874,-1.41820868684353,-2.94966809898743,-1.8,0.0780271140269048
0.345228715546522,-2.89432309907685,-5.30917090932603,-0.397809461468083,0.86888539559422,-1.51574934725512,0.239753035448152,0.170661521822874,-0.0891188004043505,0.524811552900305,0.021504153079645,-0.265347884117908,-1.26111590879576,0.0780685072952983,-2.57975524742936,-0.377719888677795,-5.35112098507367,0.0209386187226734,-1.41820868684353,-2.94966809898743,-1.8,1.44380190627153
0.192723177831308,-2.81620265013893,-12.6928454641188,-0.833124505193172,0.552434500154099,-1.47314607470853,0.840290089301954,-0.0165746611116598,-0.0676659851698675,0.449044479330316,0.0355490882279756,0.490415954905693,-1.22463228670962,0.621011957037939,-2.66942985693491,-0.383872051904821,-5.35112098507367,0.117614523060111,-1.41820868684353,-2.94966809898743,-1.8,0.522637151001274
0.810504855092389,-2.34389054727616,-7.09642527728471,-1.02675930512708,0.716945044641597,-1.4948949499691,0.281993067443034,-2.54729336436327,-0.10178498631198,0.260742880139833,0.0372374119483717,0.610056213334036,-1.5002286466755,1.06120928811994,-2.80514402212316,-0.384396372165378,-5.35112098507367,0.477308191715271,-1.41820868684353,-2.94966809898743,-1.8,1.34119069244292
0.818996709992205,-2.85844673097932,-5.8076220672877,-0.917959764169607,0.523610894814145,-1.505276704573,0.77537135766833,-0.0667979599873768,-0.0375864313551757,0.287244590862536,0.0280339107913072,0.501642219264615,-1.04975510491828,0.697814830413433,-2.69927218304468,-0.393406049334454,-5.35112098507367,0.131245109074576,-1.41820868684353,-2.94966809898743,-1.8,0.256405719131506
0.977331750456092,-3.50990643302492,-8.86455903039874,-1.1116937891631,0.525876916523256,-1.39807219490652,0.597349621714665,-0.163616716779575,-0.0163052693494748,0.274190832563698,0.029532044722975,0.561785888574016,-1.02373991635212,-0.0565922956173953,-2.65099842372013,-0.443398782118355,-5.35112098507367,0.181011884916182,-1.41820868684353,-2.94966809898743,-1.8,1.24791295712102
-0.115012469090284,-1.14473673905459,-7.13381157444137,-0.281803405608634,0.502316849232177,-1.4882605946273,0.31421633140093,-0.101077843440427,-0.070737289519245,0.615735952788397,0.0497023237091736,0.421393650167282,-1.59262758544856,0.475538062649401,-2.77700491661486,-0.232147510289724,-5.35112098507367,0.00731664890850025,-1.41820868684353,-2.94966809898743,-1.8,1.3536297283872
0.534736737439944,-2.84357609542614,-9.45711962526976,-1.11154292989634,0.479183483532774,-1.80282925870531,1.01385284553857,0.134614511390062,-0.0215862239113616,0.535074861947562,0.0340319401683408,0.497496977841795,-1.30326083584111,0.617189272430673,-2.6508681541199,-0.7526028580219,-5.35112098507367,-0.00610159137055436,-1.41820868684353,-2.94966809898743,-1.8,0.305789099592658
0.494016131485041,-2.85869891451794,-6.59558446326298,-0.683574803908876,0.437102370863643,-1.38070425095407,0.678991828570035,-0.226909212188164,-0.0448896209348091,0.189641126640715,0.0348523959039404,0.456457907112356,-1.12553106375984,0.486712911163826,-2.69693106468092,-0.355349207107106,-5.35112098507367,0.289739232328488,-1.41820868684353,-2.94966809898743,-1.8,1.55121478677698
0.28241647354823,-2.60434037153004,-5.78633251960976,-0.912952352193515,0.329807157224538,-1.41761651621155,0.71776015619092,-0.14533607724944,-0.0122635886164115,0.545827507983097,0.036104178938172,0.465872783453338,-1.31497285170389,0.201883517201214,-2.70256217687278,-0.295684008915993,-5.35112098507367,0.0306025172364154,-1.41820868684353,-2.94966809898743,-1.8,1.31910670706688
-0.902764764796406,-1.64029742415515,-3.42522706735842,-0.0404968315157703,0.682180788012918,-1.47901210039145,-0.212749653091459,-0.428956391208291,-0.152502518826757,0.830174844085557,0.104690850251546,1.10709665080448,-2.09891737150424,2.18103344303534,-2.64818166232998,-0.315659173625596,-5.35112098507367,0.0955938626562918,-1.41820868684353,-2.94966809898743,-1.8,-0.140156586244835
0.833184016705549,-3.24688214970806,-11.9029692492715,-0.96358698541228,0.716235034917733,-2.09458236985526,1.11034490915839,0.268961073914039,-0.0316669312496236,0.363837095846162,0.0367757604217155,0.650585233167261,-1.3020546969567,1.28960171802122,-2.612099970729,-1.31574163681846,-5.35112098507367,0.110776559236736,-1.41820868684353,-2.94966809898743,-1.8,-0.0651943272894661
0.687259082377865,-2.22876168096008,-4.09830172735572,-0.753248384575096,0.465855771243688,-1.53049937528927,0.927380194609557,0.0648535503479127,-0.0516216097578685,0.15496589670091,0.02453762627283,0.414889501439608,-1.07809747351999,0.563728804910573,-2.80317852450548,-0.255329132447697,-5.35112098507367,0.385863707648492,-1.41820868684353,-2.94966809898743,-1.8,0.486518706989232
0.505938139732436,-3.03483257079002,-6.25663527273118,-0.86765562942452,0.527856001797619,-1.52193732906839,0.78665762452551,-0.0746987705107285,-0.0460468188902662,0.351960835809555,0.0333608815851695,0.514648872248917,-1.20808430500703,0.614753757731691,-2.67216873699256,-0.438048819241854,-5.35112098507367,0.147158705241145,-1.41820868684353,-2.94966809898743,-1.8,0.606324094298211
