int.f0,app.mthd.os.f0,app.mthd.cs.f0,man.source.pig.f0,man.dm.f0,int.r1,app.mthd.bc.r1,app.mthd.ts.r1,man.dm.r1,man.ph.r1,air.temp.r1,wind.sqrt.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,incorp.deep.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,int.r5,rain.rate.r5
-0.55533616093624,-0.741553346012746,-7.80196997182607,-0.519787653967898,0.548324545434871,-1.34678963160217,0.435117547018633,-0.212149255719572,-0.125956370987528,0.805887263283498,0.0743060863578202,0.668358169126615,-1.6829154623364,0.836753090315121,-2.82988923216259,-0.348838671103198,-1.96259694506082,0.215738460726938,-1.37979543515367,-3.26822033598436,-1.8,-0.475539652191043
1.2073624428171,-3.2905441630485,-5.74644215885024,-0.546283083856991,0.388000786689982,-1.53422638236644,0.677565847764626,-0.198185858832608,-0.0064197330829469,0.141939393225788,0.033626820435405,0.53976774295947,-1.07346294258239,-0.126018967843026,-2.73837492020888,-0.341397147729302,-1.96259694506082,0.105809581827822,-1.37979543515367,-3.26822033598436,-1.8,1.17909069182321
0.236683027032803,-1.48035567940536,-9.11514534744115,-0.107737133757873,0.521566206290844,-1.44014823111875,0.278244182994676,-0.155402050086395,-0.0587453059771404,0.487039329033982,0.0458532583665556,0.464089826215452,-1.43996975961373,0.53843981465991,-2.86466411054821,-0.115332748082574,-1.96259694506082,0.129250704695369,-1.37979543515367,-3.26822033598436,-1.8,1.35888390840461
0.437599435942389,-0.917552859190165,-7.80196997182607,-0.566763286084957,0.590789755959494,-1.54464585241217,0.377111875441494,-0.0552764184718991,-0.0595467465776393,0.544148219032247,0.0384535285529772,0.487251121421367,-1.35502939488825,0.683849505487856,-2.89902593482578,-0.348838671103198,-1.96259694506082,0.189066506818857,-1.37979543515367,-3.26822033598436,-1.8,-0.360746204758121
0.961684701923345,-3.15958380274887,-6.931106755692,-0.67562385721996,0.384412701779212,-1.36612990462073,0.46738072328587,-0.314805507781648,0.00497431895908704,0.194932318749866,0.0355044936938191,0.616382018080535,-0.995043074866338,0.458449426109947,-2.73211685299354,-0.393476701914467,-1.96259694506082,0.145998268625819,-1.37979543515367,-3.26822033598436,-1.8,1.17773049121728
1.02509658397875,-3.43634258339275,-9.81828339686595,-0.584301604689538,0.352247064706253,-1.45378524376543,0.405521127659073,-0.421258483339753,0.0061943336284283,0.204048257270809,0.0350044098512292,0.611568186024207,-1.21296328113963,0.732694351308534,-2.75380531874553,-0.414493996964245,-1.96259694506082,0.173162611188854,-1.37979543515367,-3.26822033598436,-1.8,1.29407499626612
0.0150145610020073,-1.04843515743397,-7.80196997182607,-0.12009403029631,0.709256577721267,-1.82990148104978,0.790650433865248,-0.0187092354298875,-0.0593655126835142,0.754236861575783,0.0641046467860851,0.755462096868795,-1.51323352625039,1.07382200972385,-2.67240763044492,-0.348838671103198,-1.96259694506082,0.000870735625034991,-1.37979543515367,-3.26822033598436,-1.8,-0.354372064054776
0.482449286743941,-2.87030887510683,-7.45739682204478,-0.621884212427881,0.531849899767565,-1.50090489585497,0.743720193904442,-0.150455587628287,-0.0500846404577044,0.167217536662815,0.032351541580635,0.464783611842099,-1.18808193421681,0.665243590100893,-2.74885535534965,-0.357119685009663,-1.96259694506082,0.210017815163371,-1.37979543515367,-3.26822033598436,-1.8,0.285767098673327
0.317463484440445,-1.75576452200563,-5.99945133785156,0.00355535706762223,0.626721685979637,-1.5786368502916,0.618342088203201,-0.0297445869543416,-0.136583071343186,0.241541528709012,0.0365964566602131,0.466236133253715,-1.38626766060314,0.687108170578208,-2.88717249802306,-0.158344151219157,-1.96259694506082,0.482794507492165,-1.37979543515367,-3.26822033598436,-1.8,0.151736835817571
0.846207133996778,-3.26390062490704,-7.80196997182607,-1.39470162693462,0.427956730978504,-1.79183584896353,0.467748327707662,-0.0311734709580031,-0.0223327530977553,0.53183784703364,0.0409673426143728,0.472178931842286,-1.54791648935516,0.711852944985431,-3.08265873177704,-0.348838671103198,-1.96259694506082,0.371676601191537,-1.37979543515367,-3.26822033598436,-1.8,-0.385925864492919
