iteration,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,man.ph.r1,man.ph.r3,air.temp.ave.r3,int.f0,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
1,-3.33206700752185,-0.0327845841981559,0.548964950723002,-0.496427150215591,-11.8517284472373,-0.927456552841366,0.936763917049406,-0.313871189161805,0.0759374473659989,0.397555053865091,-0.330166463507252,-1.39081420413876,0.310213122850964,-2.68933868231973,0.593387311526238,-0.260783666254359,-1.65382031538452,0.380025540742619,1.17340743518419,0.0751104113116262,0.0184278437506383,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
2,-2.29501364708309,-0.0311205491628519,0.41451919864955,-1.24693034445227,-6.81792205713511,-1.01513862320557,0.24847522124509,-0.177704230527728,0.0865246796360266,0.359917519117516,-0.282048013172643,-1.2765769008103,0.428119817624706,-2.71957391432462,0.644345051362536,-0.561658211082935,-1.70996569157972,0.286085128279287,0.761902379577811,0.124609302679178,0.00904223148544761,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
3,-2.16554695863548,-0.0363012668493629,0.216861312881399,-1.79409528609455,-11.5371853247096,-1.04680784595128,1.13766544270983,-0.325661401062148,0.15591115442344,0.822644689999922,-0.267838389832288,-1.82669077202443,0.799902106282116,-2.62818547143744,0.760085027057818,-0.905818284023786,-1.47195160750929,0.48658935154614,1.92656719257491,0.0987561026499866,0.0190272107456427,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
4,-2.92019720434267,-0.0379286664937968,0.326919453681275,-1.22713545901854,-6.87571348122863,-1.00406639016644,0.852023335154918,-0.2001307425332,0.104246633100377,0.441287238817844,-0.650435722320501,-1.84905262858916,1.04062396299897,-2.66337572027007,0.626187021988183,-0.312286164282379,-1.8220828108539,0.691827302485038,1.35283370195052,0.0693461252663493,0.00846067418315204,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
5,-2.45737673383155,-0.027462442508978,0.290709569618032,-1.54116733093077,-8.50752073803855,-1.04539433113464,0.833368267504134,-0.153283394321131,0.0739713926678436,0.338470321723066,-0.57269750465053,-1.64263867085519,0.492931257162593,-2.67252325588517,0.705677602192073,-0.26924852367787,-1.69150717749845,1.12821074063432,0.960108882513717,0.127931676188398,0.0120149998212187,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
6,-3.28605309274504,-0.0175085884954358,0.573325912329074,-0.977920605883317,-29.3177383143766,-1.21125293564036,1.03306457402602,-0.263141409580378,0.0612777481246352,0.336324495967539,-0.330443498770764,-1.63359770499119,0.594665816168155,-2.73064225637841,0.448571189788393,-0.177528495016847,-1.68556873157649,0.858336348226686,0.680616804406631,0.206349404446394,0.00892448884961754,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
7,-2.53960328965109,-0.0317817914471686,0.47364985088833,-1.68665618421374,-7.41146082129114,-0.908927068961652,0.818819340533901,-0.240661137396231,0.0877552539900909,0.444775969023562,-0.517346096155892,-1.49471924199008,0.589389799922714,-2.67002564022755,0.724758272839312,-0.237360345528441,-1.71418032482257,0.344280677194802,0.843471693485955,0.148104651587501,0.00899273849447646,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
8,-2.45511911712876,-0.0369865033673062,0.224232539001842,-2.0194862552418,-10.2502436546201,-0.931324272512527,1.54088372675503,-0.298769893803679,0.148275408356992,0.741193557187954,-0.387895789225091,-1.75774167594918,0.698967979398711,-2.61334137214069,0.901960830794163,-0.258165859193184,-1.61569678353422,0.430849029836598,1.48061860267403,0.0210663495855531,0.0112009021362281,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
9,-3.92871550534695,-0.0365733009395193,0.357832107071588,-0.872896893459101,-5.19357441176524,-0.887846192282112,0.775735756550167,-0.162609816251547,0.0719760486299938,0.273374677093144,-0.656786509074897,-1.83822400619978,0.308437243482368,-2.86253660506537,0.580063374028239,-0.566118336349204,-1.94724910824211,0.594486558941003,0.842181313710181,0.203442762570142,0.0141150150602997,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
10,-3.05263289953546,-0.0385612278556814,0.547257461839772,-2.06624700496992,-5.9268452618397,-0.95020349697931,0.947310198277608,-0.368238156458758,0.139281509558431,0.746852508665875,-0.477222875949367,-1.79230868579606,3.08518951764232,-2.75040516220606,0.460850350167314,-0.2782485510544,-1.65702946095859,0.184676414437825,1.428123019413,0.150120259717477,0.0249434562315038,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
11,-2.23151574167387,-0.0269497762256202,0.599718882034655,0.14849210805656,-7.81554771881969,-1.03559162484996,0.331978733692548,-0.191969911053182,0.0816424519164609,0.194701722507993,-0.208032723809378,-1.42737293661585,-0.543764494483937,-2.72148432669006,0.637795561548525,-0.179766329564014,-1.77167522285749,1.15347944657655,0.681387670942796,0.234198788610211,0.00405356459472197,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
12,-2.18901503000539,-0.0296273136669614,0.169011033091119,-1.69607056743134,-13.1308304444436,-1.14566933913945,1.35366695618906,-0.160901953268371,0.0936166458300482,0.401609674829283,-0.375904390106743,-1.75793414240057,0.180996104792779,-2.68235236851527,0.924505355982998,-0.211965357487218,-1.64969099914762,1.92243418904619,1.20690433737378,-0.0459736870997763,0.0116877208165751,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
13,-1.41409207789718,0.000398559873511316,0.7030678675551,-0.471922133677709,-9.58911581839864,-0.937586485813587,0.317045909142727,-0.136538576403687,0.0233545627892385,-0.0249178804632982,-1.13028306100302,-0.809142375474455,0.516566598959461,-2.60212448549554,0.355858996718478,-0.472903940188598,-1.20521941835841,0.311729710223053,0.311934151742068,0.45233905984034,0.017168392750732,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
14,-2.38981758390406,-0.0293347439638821,0.451879501521083,-1.52544353520508,-4.81887223141246,-1.01585245619128,0.3311320998167,-0.157466437414208,0.0803690124096479,0.264738023354559,-0.490753383426722,-1.57662289102017,0.610256213554798,-2.7826215806171,0.505757839396513,-0.201159223997374,-1.79402014251548,0.355485347285438,0.688170601206692,0.171483900394807,0.010748381234069,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
15,-2.46459132626254,-0.033132578232063,0.193638688162154,-2.54433956729951,-22.787267771081,-1.88584705446103,1.87916491354538,-0.0947069133055596,0.176280338359076,0.726763642349088,-0.584846666486203,-2.80829929466416,3.54045537475619,-2.58247966357172,0.906270171672013,-0.613756669330141,-1.54741663364759,0.428993695947716,2.41881305529834,0.0053726051121696,0.0171957377922802,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
